,index,Artist,Followers,Genres,NumAlbums,YearFirstAlbum,Gender,Group.Solo,Features,Week,Total streams
29,35,miley cyrus,10054490.0,"dance pop,pop,post-teen pop",9.0,2007.0,F,Solo,,2017-08-25,91090164.0
30,36,maroon 5,20445189.0,pop,11.0,2002.0,M,Group,Cardi B,2018-07-20,454386939.0
31,38,2 chainz,4943181.0,"atl hip hop,gangster rap,hip hop,pop,pop rap,rap,southern hip hop,trap music",17.0,2010.0,M,Solo,"Drake, Quavo",2018-07-20,275432430.0
32,39,ellie goulding,7039401.0,"dance pop,edm,electropop,metropopolis,pop,post-teen pop,tropical house,uk pop",5.0,2010.0,F,Solo,,2019-06-07,16381751.0
33,40,diplo,2096548.0,"bmore,edm,moombahton,ninja,pop",8.0,2004.0,M,Solo,Trippie Redd,2018-05-18,13762718.0
34,41,schoolboy q,2774150.0,"hip hop,pop,pop rap,rap,southern hip hop,trap music,underground hip hop",7.0,2011.0,M,Solo,,2019-04-12,63720806.0
35,42,french montana,3080724.0,"hip hop,pop,pop rap,rap,southern hip hop,trap music",16.0,2007.0,M,Solo,,2018-07-20,384185423.0
36,45,aventura,3155939.0,"bachata,latin,latin hip hop,latin pop,tropical",9.0,1999.0,M,Group,,2019-04-12,1519370.0
37,48,mark ronson,691165.0,"dance pop,pop",5.0,2003.0,M,Solo,Miley Cyrus,2018-12-14,43747379.0
38,49,john mayer,4128148.0,"neo mellow,pop,pop rock,singer-songwriter",15.0,1999.0,M,Solo,,2018-07-20,33350716.0
39,50,gesaffelstein,283857.0,destroy techno,3.0,2011.0,M,Solo,,2019-01-18,24085184.0
40,51,lil wayne,8360644.0,"hip hop,new orleans rap,pop,pop rap,rap,trap music",25.0,1999.0,M,Solo,,2018-12-14,331548634.0
41,52,dierks bentley,1962590.0,"contemporary country,country,country road,modern country rock",11.0,2003.0,M,Solo,,2018-06-15,1386169.0
42,54,eminem,30220119.0,"detroit hip hop,g funk,hip hop,rap",12.0,1999.0,M,Solo,,2017-08-25,523044977.0
43,55,mariah carey,4851294.0,"dance pop,pop,r&b,urban contemporary",16.0,1990.0,F,Solo,,2018-12-14,89668591.0
44,56,bobby helms,10470.0,,21.0,1957.0,M,Solo,,2018-12-14,40855048.0
45,57,brenda lee,135670.0,"adult standards,brill building pop,easy listening,lounge,nashville sound,rockabilly,vocal jazz",30.0,1959.0,F,Solo,,2018-12-14,56489822.0
46,58,burl ives,30827.0,"adult standards,american folk revival",55.0,1949.0,M,Solo,,2018-12-14,50748280.0
47,59,nat king cole,1126685.0,"adult standards,vocal jazz",67.0,1954.0,M,Solo,,2018-12-14,41361855.0
48,60,andy williams,225919.0,"adult standards,brill building pop,easy listening,lounge,mellow gold,operatic pop,vocal jazz",48.0,1961.0,M,Solo,,2018-12-14,48612648.0
49,61,wham!,944180.0,"dance pop,dance rock,disco,europop,motown,new romantic,new wave,new wave pop,soft rock",3.0,1983.0,M,Group,,2018-12-14,43875505.0
50,62,the ronettes,118326.0,"brill building pop,classic girl group,motown,rock-and-roll",4.0,1962.0,F,Group,,2018-12-14,11881137.0
51,63,gene autry,23974.0,"adult standards,cowboy western,nashville sound,traditional country,yodeling",23.0,1929.0,M,Solo,,2018-12-14,12866260.0
52,66,bing crosby,250331.0,"adult standards,easy listening,lounge,vocal jazz",66.0,1932.0,M,Solo,,2018-12-14,78746825.0
53,67,elvis presley,3487016.0,"rock-and-roll,rockabilly",75.0,1956.0,M,Solo,,2018-12-14,27809231.0
54,68,darlene love,26421.0,brill building pop,7.0,1963.0,F,Solo,,2018-12-28,1898614.0
55,69,kelly clarkson,5629156.0,"dance pop,neo mellow,pop,pop rock,post-teen pop,talent show",8.0,2003.0,F,Solo,,2018-12-14,14800545.0
56,70,chuck berry,971678.0,"blues rock,classic rock,rock,rock-and-roll,rockabilly,soul",29.0,1957.0,M,Solo,,2018-12-14,23937007.0
57,71,frank sinatra,3285549.0,"adult standards,easy listening,lounge",58.0,1946.0,M,Solo,,2018-12-14,16743509.0
58,72,paul mccartney,2497755.0,"album rock,art rock,classic rock,folk rock,mellow gold,rock,soft rock",43.0,1967.0,M,Solo,,2018-12-14,27009230.0
59,73,kanye west,10455779.0,"chicago rap,hip hop,pop rap,rap",13.0,2004.0,M,Solo,,2018-07-20,353491199.0
60,74,queen,20501475.0,"glam rock,rock",28.0,1973.0,M,Group,,2019-04-12,181464476.0
61,76,calvin harris,18493843.0,"dance pop,edm,electro house,house,pop,progressive house,uk dance",5.0,2007.0,M,Solo,,2017-11-10,332630518.0
62,77,michael jackson,12232437.0,"pop,r&b,soul",16.0,1972.0,M,Solo,,2017-11-03,4914351.0
63,78,steve aoki,3263313.0,"big room,dance pop,edm,electro house,pop,tropical house",11.0,2007.0,M,Solo,,2017-03-10,42532120.0
64,80,twenty one pilots,14842963.0,"indie pop,pop punk,rock",5.0,2009.0,M,Group,,2018-07-20,179284388.0
65,81,avril lavigne,5051153.0,"canadian pop,candy pop,dance pop,pop,post-teen pop",3.0,2002.0,F,Solo,,2018-10-19,3261135.0
66,82,mac miller,3567365.0,"hip hop,pittsburgh rap,pop rap,rap",8.0,2011.0,M,Solo,,2018-07-20,91308697.0
67,83,wiz khalifa,8515882.0,"hip hop,pittsburgh rap,pop,pop rap,rap,southern hip hop,trap music",23.0,2006.0,M,Solo,Swae Lee,2018-07-20,77407266.0
68,84,childish gambino,5537876.0,"atl hip hop,hip hop,pop,pop rap,rap",6.0,2011.0,M,Solo,,2018-07-20,382714275.0
69,85,kenny chesney,2669350.0,"contemporary country,country,country road",20.0,1994.0,M,Solo,,2018-07-27,3169899.0
70,91,keith urban,3353002.0,"australian country,contemporary country,country,country road",13.0,1997.0,M,Solo,,2017-01-13,12001938.0
71,92,demi lovato,15274062.0,"dance pop,pop,post-teen pop",9.0,2008.0,F,Solo,,2017-11-10,235375097.0
72,95,reik,3279005.0,"latin,latin arena pop,latin pop,mexican pop,pop,reggaeton",8.0,2005.0,M,Group,"Ozuna, Wisin",2018-04-06,2721341.0
73,96,juicy j,1917581.0,"crunk,dirty south rap,gangster rap,hip hop,memphis hip hop,pop rap,rap,southern hip hop,trap music",10.0,2002.0,M,Solo,Travis Scott,2018-10-05,1610475.0
74,97,kendrick lamar,13325462.0,"conscious hip hop,hip hop,pop rap,rap,west coast rap",7.0,2010.0,M,Solo,,2018-07-20,1539486791.0
75,100,sugarland,1037915.0,"contemporary country,country,country dawn,country road,modern country rock,pop rock",7.0,2004.0,,Group,Taylor Swift,2018-04-27,1890374.0
76,101,gorillaz,4812524.0,"alternative hip hop,art pop,rock",9.0,2001.0,M,Group,Popcaan,2017-05-05,17321731.0
77,102,pusha t,1447211.0,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap music,underground hip hop",7.0,2011.0,M,Solo,,2018-06-01,24545663.0
78,103,jay rock,687325.0,"conscious hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap music,underground hip hop",4.0,2010.0,M,Solo,Kendrick Lamar,2018-06-22,4908762.0
79,104,james blake,903418.0,"indie r&b,indietronica,pop,uk alternative pop",4.0,2011.0,M,Solo,,2019-01-25,2454543.0
80,107,kevin gates,2668994.0,"baton rouge rap,hip hop,pop rap,rap,southern hip hop,trap music",13.0,2009.0,M,Solo,,2018-05-25,7244872.0
81,108,pharrell williams,2900721.0,"pop,pop rap",4.0,2006.0,M,Solo,,2018-05-25,6729166.0
82,110,justin timberlake,8365398.0,"dance pop,pop,pop rap",6.0,2002.0,M,Solo,,2017-03-10,120235430.0
83,111,portugal. the man,996901.0,"indie pop,indie rock,modern rock",9.0,2006.0,,Group,,2017-11-10,130882714.0
84,113,rihanna,34436700.0,"barbadian pop,dance pop,pop,post-teen pop,r&b,urban contemporary",16.0,2005.0,F,Solo,,2017-08-25,122309595.0
85,114,luis fonsi,7253765.0,"dance pop,latin,latin pop,pop,puerto rican pop,reggaeton,tropical",17.0,1998.0,M,Solo,,2017-11-10,396318048.0
86,115,miguel,2472516.0,"dance pop,pop,pop rap,r&b,rap,urban contemporary",4.0,2010.0,M,Solo,Travis Scott,2017-11-10,119104985.0
87,119,enrique iglesias,8796153.0,"dance pop,latin,latin pop,mexican pop,pop,tropical",14.0,1995.0,M,Solo,,2018-01-19,3976647.0
88,120,big sean,6653562.0,"detroit hip hop,hip hop,pop,pop rap,rap,southern hip hop,trap music",7.0,2011.0,M,Solo,,2017-11-10,441950182.0
89,121,shakira,17399459.0,"colombian pop,dance pop,latin,latin pop,mexican pop,pop",11.0,1995.0,F,Solo,Maluma,2017-03-10,34490778.0
90,124,coldplay,22458057.0,"permanent wave,pop",10.0,2000.0,M,Group,,2018-12-28,4295159.0
91,125,wisin,4955084.0,"dance pop,latin,latin hip hop,latin pop,pop,reggaeton,reggaeton flow,tropical",4.0,2004.0,M,Solo,,2017-08-25,24508014.0
92,126,billy currington,1508682.0,"contemporary country,country,country road,modern country rock",6.0,2003.0,M,Solo,,2017-08-25,14478453.0
93,128,david guetta,20121007.0,"dance pop,edm,pop",15.0,2002.0,M,Solo,Justin Bieber,2017-08-25,120856066.0
94,129,major lazer,5726943.0,"dance pop,edm,electro house,moombahton,pop",10.0,2009.0,M,Solo,"Travis Scott, Camila Cabello, Quavo",2017-08-25,99124653.0
95,130,jason derulo,7121242.0,"dance pop,pop,pop rap,post-teen pop,urban contemporary",9.0,2010.0,M,Solo,"Nicki Minaj, Ty Dolla $ign",2017-08-25,113047000.0
96,131,linkin park,13781152.0,"alternative metal,nu metal,post-grunge,rap metal",16.0,2000.0,M,Group,Kiiara,2017-02-24,30591270.0
97,134,trey songz,4510865.0,"dance pop,pop,pop rap,r&b,southern hip hop,trap music,urban contemporary",14.0,2005.0,M,Solo,,2017-08-18,9142679.0
98,135,josh turner,1481309.0,"contemporary country,country,country road,modern country rock",8.0,2003.0,M,Solo,,2017-08-25,9512638.0
99,137,flo rida,7304785.0,"dance pop,edm,miami hip hop,pop,pop rap",6.0,2008.0,M,Solo,,2017-03-10,22283872.0
100,138,lana del rey,9179252.0,pop,7.0,2011.0,F,Solo,,2017-03-10,25565579.0
101,139,paramore,4702645.0,"candy pop,emo,pixie,pop emo,pop punk",7.0,2005.0,,Group,,2017-05-05,9212094.0
102,142,adele,17965158.0,"british soul,pop,uk pop",3.0,2008.0,F,Solo,,2017-03-10,32224508.0
103,144,rick ross,3490077.0,"dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap music",10.0,2006.0,M,Solo,,2017-03-17,5768726.0
104,145,little big town,1553147.0,"contemporary country,country,country dawn,country road,modern country rock",8.0,2002.0,,Group,,2017-03-03,1204569.0
105,147,john legend,4709602.0,"neo mellow,neo soul,pop,r&b,urban contemporary",7.0,2003.0,M,Solo,,2017-03-10,24620639.0
106,148,sia,14117938.0,"australian dance,australian pop,dance pop,pop",12.0,2003.0,F,Solo,,2018-07-20,56244980.0
107,152,andy grammer,684444.0,"neo mellow,pop,pop rock,post-teen pop",5.0,2011.0,M,Solo,,2019-05-17,1569970.0
108,153,wale,2213618.0,"gangster rap,hip hop,pop,pop rap,rap,southern hip hop,trap music,urban contemporary",14.0,2008.0,M,Solo,Lil Wayne,2017-03-10,28800449.0
109,155,britney spears,6578314.0,"dance pop,pop,pop rap,post-teen pop",9.0,1999.0,F,Solo,,2018-12-28,2120808.0
110,162,onerepublic,8660053.0,"dance pop,neo mellow,piano rock,pop,pop rock",7.0,2007.0,M,Group,,2018-07-20,62838650.0
111,164,solange,871081.0,"alternative r&b,electropop,escape room,hip pop,indie soul,neo soul,pop,r&b,urban contemporary",5.0,2003.0,F,Solo,,2019-03-08,4283502.0
112,165,mike posner,911203.0,"dance pop,pop,pop rap",9.0,2009.0,M,Solo,,2017-03-10,17588764.0
113,172,jeremih,3744923.0,"chicago rap,dance pop,hip hop,pop,pop rap,r&b,rap,southern hip hop,trap music,urban contemporary",5.0,2009.0,M,Solo,,2017-01-13,9163357.0
114,179,gwen stefani,3369602.0,"dance pop,europop,hip pop,pop,pop rock,post-teen pop",5.0,2004.0,F,Solo,Blake Shelton,2018-12-28,1951073.0
115,182,fall out boy,7178290.0,"emo,modern rock,pop punk",12.0,2003.0,M,Group,,2017-11-03,12134811.0
116,219,jeezy,1380700.0,"atl hip hop,crunk,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap music",29.0,2005.0,M,Solo,"J. Cole, Kendrick Lamar",2017-12-22,1633638.0
117,243,arctic monkeys,8499414.0,"garage rock,modern rock,permanent wave,rock,sheffield indie",6.0,2006.0,M,Group,,2018-05-18,1554780.0
118,245,cash cash,3514553.0,"arkansas country,outlaw country,traditional country",91.0,1957.0,M,Solo,Conor Maynard,2017-08-25,8530215.0
119,298,kid cudi,3293763.0,"hip hop,pop rap,rap",9.0,2009.0,M,Solo,,2017-01-13,3225534.0
120,313,the killers,4891453.0,"indie rock,modern rock,permanent wave,rock",8.0,2004.0,M,Group,,2017-10-27,10850738.0
121,328,sean paul,2696435.0,"dance pop,dancehall,pop",10.0,2000.0,M,Solo,,2018-04-06,15213975.0
122,361,tony bennett,460034.0,"adult standards,easy listening,lounge,vocal jazz",68.0,1952.0,M,Solo,,2018-12-28,4243858.0
123,377,thirty seconds to mars,2418168.0,"modern rock,pop punk,post-grunge,rock",6.0,2002.0,M,Group,,2017-09-01,1275694.0
124,417,soundgarden,2144874.0,"alternative metal,alternative rock,grunge,hard rock,modern rock,nu metal,post-grunge,rock",11.0,1989.0,M,Group,,2017-05-26,1233304.0
125,503,bruce springsteen,2576304.0,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",29.0,1973.0,M,Solo,,2018-12-28,4241437.0
126,662,tom petty,1011430.0,"album rock,classic rock,folk rock,heartland rock,mellow gold,pop rock,rock,roots rock,singer-songwriter,soft rock",4.0,1989.0,M,Solo,,2017-10-06,5889469.0
127,731,stevie wonder,3808641.0,"motown,quiet storm,soul",30.0,1962.0,M,Solo,,2018-12-28,4094361.0
128,934,aaron carter,162763.0,"dance pop,post-teen pop",5.0,2000.0,M,Solo,,2017-03-10,15699807.0
129,980,elton john,3788573.0,"glam rock,mellow gold,piano rock,rock",39.0,1969.0,M,Solo,,2019-06-07,1571507.0
130,1035,juice wrld,,,,,,,,2018-07-20,1445959305.0
131,1036,ariana grande,,,,,,,,2018-07-20,1598012598.0
132,1037,xxxtentacion,,,,,,,,2018-07-20,2872157309.0
133,1038,tyga,,,,,,,Offset,2018-07-20,313734165.0
134,1039,cardi b,,,,,,,,2018-07-20,1059689838.0
135,1040,post malone,,,,,,,,2018-07-20,4149869021.0
136,1041,lil baby,,,,,,,,2018-07-20,858133518.0
137,1042,tiësto,,,,,,,,2018-07-20,88890616.0
138,1043,5 seconds of summer,,,,,,,,2018-07-20,236805582.0
139,1044,"benny blanco, halsey, khalid, halsey, khalid",,,,,,,,2018-07-20,224611615.0
140,1045,martin garrix,,,,,,,Khalid,2018-07-20,236481800.0
141,1046,the carters,,,,,,,,2018-07-20,40773576.0
142,1047,blocboy jb,,,,,,,Drake,2018-07-20,327018784.0
143,1048,ella mai,,,,,,,,2018-07-20,137589442.0
144,1049,selena gomez,,,,,,,,2018-07-20,291878675.0
145,1050,a$ap rocky,,,,,,,Skepta,2018-07-20,169798613.0
146,1051,"calvin harris, dua lipa, dua lipa",,,,,,,,2018-07-20,86149059.0
147,1052,clean bandit,,,,,,,Demi Lovato,2018-07-20,197139114.0
148,1053,"billie eilish, khalid, khalid",,,,,,,,2018-07-20,134930559.0
149,1054,loud luxury,,,,,,,,2018-07-20,62662512.0
150,1055,rich the kid,,,,,,,,2018-07-20,411377326.0
151,1056,nio garcia,,,,,,,,2018-07-20,110054010.0
152,1057,offset,,,,,,,,2018-07-20,450946095.0
153,1058,jonas blue,,,,,,,,2018-07-20,79132636.0
154,1059,kygo,,,,,,,,2018-07-20,172450054.0
155,1060,famous dex,,,,,,,,2018-07-20,305650673.0
156,1061,bazzi,,,,,,,,2018-07-20,427320936.0
157,1062,"khalid, normani, normani",,,,,,,,2018-07-20,207860601.0
158,1063,bebe rexha,,,,,,,Florida Georgia Line,2018-07-20,412572559.0
159,1064,khalid,,,,,,,,2018-07-20,1512913305.0
160,1065,rae sremmurd,,,,,,,Juicy J,2018-07-20,441486516.0
161,1066,dan + shay,,,,,,,,2018-07-20,235763390.0
162,1067,florida georgia line,,,,,,,,2018-07-20,89923973.0
163,1068,kyle,,,,,,,Kehlani,2018-07-20,346779217.0
164,1069,zedd,,,,,,,,2018-07-20,254866969.0
165,1070,lil uzi vert,,,,,,,,2018-07-20,1326349377.0
166,1071,billie eilish,,,,,,,,2018-07-20,1289537841.0
167,1072,playboi carti,,,,,,,Lil Uzi Vert,2018-07-20,331664245.0
168,1073,nf,,,,,,,,2018-07-20,210714239.0
169,1074,lil skies,,,,,,,,2018-07-20,537941424.0
170,1075,nav,,,,,,,Travis Scott,2018-07-20,306168472.0
171,1076,lil pump,,,,,,,,2018-07-20,337914912.0
172,1077,"jay rock, kendrick lamar, future, james blake, kendrick lamar, future, james blake",,,,,,,,2018-07-20,143963758.0
173,1078,future,,,,,,,,2018-07-20,861271592.0
174,1079,louis the child,,,,,,,Wafia,2018-07-20,16327661.0
175,1080,the weeknd,,,,,,,,2018-07-20,794789683.0
176,1081,lil dicky,,,,,,,Chris Brown,2018-07-20,118438503.0
177,1082,dennis lloyd,,,,,,,,2018-07-20,62595914.0
178,1083,becky g,,,,,,,,2018-07-20,21848506.0
179,1084,marshmello,,,,,,,,2018-07-20,646053521.0
180,1085,"kendrick lamar, sza, sza",,,,,,,,2018-07-20,202797307.0
181,1086,6ix9ine,,,,,,,,2018-07-20,603490610.0
182,1087,kodak black,,,,,,,XXXTENTACION,2018-07-20,1012363460.0
183,1088,travis scott,,,,,,,"Lil Uzi Vert, Kanye West",2018-07-20,1615697429.0
184,1089,kane brown,,,,,,,,2018-07-20,193204229.0
185,1090,imagine dragons,,,,,,,,2018-07-20,700238490.0
186,1091,camila cabello,,,,,,,Young Thug,2018-07-20,489182969.0
187,1092,lauv,,,,,,,,2018-07-20,375683207.0
188,1093,21 savage,,,,,,,,2018-07-20,914888503.0
189,1094,lil yachty,,,,,,,,2018-07-20,111489588.0
190,1095,anne-marie,,,,,,,,2018-07-20,33807833.0
191,1096,a$ap ferg,,,,,,,,2018-07-20,188813768.0
192,1097,lil xan,,,,,,,,2018-07-20,142322935.0
193,1098,ybn nahmir,,,,,,,,2018-07-20,176169836.0
194,1099,kids see ghosts,,,,,,,,2018-07-20,73711960.0
195,1100,g-eazy,,,,,,,,2018-07-20,302230978.0
196,1101,youngboy never broke again,,,,,,,,2018-07-20,95212961.0
197,1102,logic,,,,,,,,2018-07-20,819719208.0
198,1103,"years, years",,,,,,,,2018-07-20,3298993.0
199,1104,shawn mendes,,,,,,,,2018-07-20,411990172.0
200,1105,j balvin,,,,,,,,2018-07-20,159275789.0
201,1106,toto,,,,,,,,2018-07-20,41639229.0
202,1107,dua lipa,,,,,,,,2018-07-20,289329972.0
203,1108,"cheat codes, little mix, little mix",,,,,,,,2018-07-20,3124823.0
204,1109,"julia michaels, trippie redd, trippie redd",,,,,,,,2018-07-20,12795809.0
205,1110,luke combs,,,,,,,,2018-07-20,311652790.0
206,1111,madeintyo,,,,,,,A$AP Ferg,2018-07-20,60350897.0
207,1112,sam hunt,,,,,,,,2018-07-20,237460534.0
208,1113,the chainsmokers,,,,,,,,2018-07-20,889401540.0
209,1114,sam smith,,,,,,,,2017-11-10,225613518.0
210,1115,halsey,,,,,,,,2017-11-10,478717966.0
211,1116,"hailee steinfeld, alesso, florida georgia line, watt, alesso, florida georgia line, watt",,,,,,,,2017-11-10,141854744.0
212,1117,charlie puth,,,,,,,,2017-11-10,231070547.0
213,1118,a boogie wit da hoodie,,,,,,,Kodak Black,2017-11-10,653276660.0
214,1119,zayn,,,,,,,,2017-11-10,270502060.0
215,1120,tay-k,,,,,,,,2017-11-10,69486693.0
216,1121,macklemore,,,,,,,Skylar Grey,2017-11-10,107053820.0
217,1122,lorde,,,,,,,,2017-11-10,100669030.0
218,1123,n.e.r.d,,,,,,,,2017-11-10,43738007.0
219,1124,sza,,,,,,,Travis Scott,2017-11-10,240828483.0
220,1125,russ,,,,,,,,2017-11-10,230596338.0
221,1126,cheat codes,,,,,,,"Fetty Wap, CVBZ",2017-11-10,81996202.0
222,1127,niall horan,,,,,,,,2017-11-10,143294355.0
223,1128,blackbear,,,,,,,Gucci Mane,2017-11-10,152112104.0
224,1129,liam payne,,,,,,,,2017-11-10,177990692.0
225,1130,james arthur,,,,,,,,2017-11-10,223104941.0
226,1131,kesha,,,,,,,,2017-11-10,94993155.0
227,1132,avicii,,,,,,,Rita Ora,2017-11-10,133849370.0
228,1133,thomas rhett,,,,,,,,2017-11-10,209211367.0
229,1134,daya,,,,,,,,2017-11-10,16653748.0
230,1135,goldlink,,,,,,,"Brent Faiyaz, Shy Glizzy",2017-11-10,60440438.0
231,1136,"justin bieber, bloodpop®, bloodpop®",,,,,,,,2017-11-10,46981717.0
232,1137,"dj snake, lauv, lauv",,,,,,,,2017-11-10,15000745.0
233,1138,6lack,,,,,,,,2017-11-10,152933036.0
234,1139,tee grizzley,,,,,,,,2017-11-10,151061499.0
235,1140,jon pardi,,,,,,,,2017-11-10,60484680.0
236,1141,aminé,,,,,,,,2017-11-10,191637608.0
237,1142,cnco,,,,,,,,2017-11-10,16457825.0
238,1143,dram,,,,,,,Lil Yachty,2017-11-10,133629164.0
239,1144,metro boomin,,,,,,,,2017-11-10,173093738.0
240,1145,bryson tiller,,,,,,,,2017-11-10,229634989.0
241,1146,brett young,,,,,,,,2017-11-10,67762764.0
242,1147,"zedd, alessia cara, alessia cara",,,,,,,,2017-11-10,156295891.0
243,1148,julia michaels,,,,,,,,2017-11-10,200758916.0
244,1149,yfn lucci,,,,,,,PnB Rock,2017-11-10,52785006.0
245,1150,noah cyrus,,,,,,,,2017-11-10,35248126.0
246,1151,trippie redd,,,,,,,,2017-11-10,409358535.0
247,1152,dustin lynch,,,,,,,,2017-11-10,44028006.0
248,1153,lanco,,,,,,,,2017-11-10,23612183.0
249,1154,chance the rapper,,,,,,,"Lil Wayne, 2 Chainz",2017-11-10,213006887.0
250,1155,hailee steinfeld,,,,,,,,2017-11-10,151787286.0
251,1156,ty dolla $ign,,,,,,,"Lil Wayne, The-Dream",2017-11-10,33619008.0
252,1157,"pnb rock, pnb rock, kodak black, a boogie wit da hoodie, pnb rock, kodak black, a boogie wit da hoodie",,,,,,,,2017-11-10,42196472.0
253,1158,louis tomlinson,,,,,,,"Bebe Rexha, Digital Farm Animals",2017-08-25,45431482.0
254,1159,skrillex,,,,,,,,2017-08-25,22254654.0
255,1160,axwell /\ ingrosso,,,,,,,,2017-08-25,39111056.0
256,1161,"onerepublic, seeb, seeb",,,,,,,,2017-08-25,22502032.0
257,1162,"kygo, selena gomez, selena gomez",,,,,,,,2017-08-25,131850128.0
258,1163,maluma,,,,,,,,2017-08-25,57820498.0
259,1164,rita ora,,,,,,,,2017-08-25,54690978.0
260,1165,fifth harmony,,,,,,,,2017-08-25,54673585.0
261,1166,sabrina carpenter,,,,,,,,2017-08-25,30785431.0
262,1167,"ayo, teo",,,,,,,,2017-08-25,82789520.0
263,1168,"zedd, liam payne, liam payne",,,,,,,,2017-08-25,16459814.0
264,1169,lany,,,,,,,,2017-08-25,16630788.0
265,1170,a$ap mob,,,,,,,,2017-08-25,24379761.0
266,1171,moon taxi,,,,,,,,2017-08-25,13415249.0
267,1172,smokepurpp,,,,,,,,2017-08-25,49482395.0
